04-14 02:07:25	##### arguments #####
04-14 02:07:25	dataset: cifar10
04-14 02:07:25	model_config: config/model/wrn-16-8.json
04-14 02:07:25	-- num_layer: 16
04-14 02:07:25	-- widening_factor: 8
04-14 02:07:25	run_config: config/run/std_train_stepLR.json
04-14 02:07:25	-- batch_size_train: 128
04-14 02:07:25	-- batch_size_eval: 256
04-14 02:07:25	-- num_epochs: 200
04-14 02:07:25	-- learning_rate: 0.1
04-14 02:07:25	-- learning_rate_scheduler: stepLR
04-14 02:07:25	-- learning_rate_steps: [60, 120, 160]
04-14 02:07:25	-- learning_rate_decay: 0.2
04-14 02:07:25	-- momentum: 0.9
04-14 02:07:25	-- weight_decay: 0.0005
04-14 02:07:25	-- dropout_rate: 0
04-14 02:07:25	device: cuda (1 GPUs)
04-14 02:07:25	output_path: results/cifar10/baselines/standard_stepLR/wrn-16-8
04-14 02:07:25	log_file: results/cifar10/baselines/standard_stepLR/wrn-16-8/std_train_wrn_log.txt

04-14 02:07:25	start loading datasets: cifar10
04-14 02:07:26	loaded 50000 dataset_train samples
04-14 02:07:26	loaded 10000 dataset_test samples
04-14 02:07:26	elapsed time: 0:00:01.183040

04-14 02:07:26	start initializing a model
04-14 02:07:26	end initializing a model
04-14 02:07:26	elapsed time:0:00:00.161283

04-14 02:07:26	start setting trainer configurations
04-14 02:07:31	end setting trainer configurations
04-14 02:07:31	elapsed time:0:00:04.658854

04-14 02:07:31	start training a model
04-14 02:07:31	ep	split	std_loss	std_acc	|	split	std_loss	std_acc
04-14 04:17:02	171	train	0.0028	1.0000	|	test	0.1510	0.9559
04-14 04:17:47	172	train	0.0029	1.0000	|	test	0.1487	0.9569
04-14 04:18:33	173	train	0.0028	1.0000	|	test	0.1519	0.9544
04-14 04:19:18	174	train	0.0026	1.0000	|	test	0.1495	0.9558
04-14 04:20:04	175	train	0.0028	1.0000	|	test	0.1499	0.9562
04-14 04:20:49	176	train	0.0028	1.0000	|	test	0.1488	0.9557
04-14 04:21:35	177	train	0.0029	1.0000	|	test	0.1498	0.9562
04-14 04:22:20	178	train	0.0028	1.0000	|	test	0.1500	0.9560
04-14 04:23:05	179	train	0.0030	0.9999	|	test	0.1514	0.9559
04-14 04:23:51	180	train	0.0028	1.0000	|	test	0.1495	0.9562
04-14 04:24:36	181	train	0.0029	1.0000	|	test	0.1521	0.9555
04-14 04:25:22	182	train	0.0028	1.0000	|	test	0.1495	0.9561
04-14 04:26:07	183	train	0.0028	1.0000	|	test	0.1497	0.9564
04-14 04:26:52	184	train	0.0028	1.0000	|	test	0.1501	0.9556
04-14 04:27:38	185	train	0.0028	1.0000	|	test	0.1503	0.9552
04-14 04:28:23	186	train	0.0029	0.9999	|	test	0.1507	0.9554
04-14 04:29:09	187	train	0.0028	0.9999	|	test	0.1494	0.9560
04-14 04:29:54	188	train	0.0028	1.0000	|	test	0.1513	0.9560
04-14 04:30:40	189	train	0.0028	1.0000	|	test	0.1507	0.9554
04-14 04:31:25	190	train	0.0027	1.0000	|	test	0.1502	0.9559
04-14 04:32:11	191	train	0.0028	1.0000	|	test	0.1509	0.9553
04-14 04:32:56	192	train	0.0028	1.0000	|	test	0.1498	0.9561
04-14 04:33:41	193	train	0.0028	1.0000	|	test	0.1500	0.9557
04-14 04:34:27	194	train	0.0027	1.0000	|	test	0.1503	0.9559
04-14 04:35:12	195	train	0.0029	1.0000	|	test	0.1508	0.9561
04-14 04:35:57	196	train	0.0028	1.0000	|	test	0.1511	0.9560
04-14 04:36:43	197	train	0.0027	1.0000	|	test	0.1513	0.9561
04-14 04:37:28	198	train	0.0028	1.0000	|	test	0.1501	0.9550
04-14 04:38:14	199	train	0.0028	1.0000	|	test	0.1513	0.9546
04-14 04:38:59	200	train	0.0028	1.0000	|	test	0.1519	0.9549
04-14 04:38:59	end training a model
04-14 04:38:59	elapsed time:2:31:28.730056

