04-14 22:48:48	##### arguments #####
04-14 22:48:48	dataset: cifar10
04-14 22:48:48	model_config: config/model/wrn-40-4.json
04-14 22:48:48	-- num_layer: 40
04-14 22:48:48	-- widening_factor: 4
04-14 22:48:48	run_config: config/run/adv_train.json
04-14 22:48:48	-- batch_size_train: 128
04-14 22:48:48	-- batch_size_eval: 256
04-14 22:48:48	-- num_epochs: 100
04-14 22:48:48	-- learning_rate: 0.1
04-14 22:48:48	-- learning_rate_scheduler: cyclicLR
04-14 22:48:48	-- momentum: 0.9
04-14 22:48:48	-- weight_decay: 0.0005
04-14 22:48:48	-- dropout_rate: 0
04-14 22:48:48	-- adv_train_type: pgd
04-14 22:48:48	-- epsilon_train: 8
04-14 22:48:48	-- alpha_train: 2
04-14 22:48:48	-- restarts_train: 1
04-14 22:48:48	-- attack_iters_train: 7
04-14 22:48:48	-- epsilon_eval: 8
04-14 22:48:48	-- alpha_eval: 2
04-14 22:48:48	-- restarts_eval: 1
04-14 22:48:48	-- attack_iters_eval: 5
04-14 22:48:48	device: cuda (1 GPUs)
04-14 22:48:48	output_path: results/cifar10/baselines/adversarial/wrn-40-4
04-14 22:48:48	log_file: results/cifar10/baselines/adversarial/wrn-40-4/adv_train_wrn_log.txt

04-14 22:48:48	start loading datasets: cifar10
04-14 22:48:49	loaded 50000 dataset_train samples
04-14 22:48:49	loaded 10000 dataset_test samples
04-14 22:48:49	elapsed time: 0:00:01.198159

04-14 22:48:49	start initializing a model
04-14 22:48:49	end initializing a model
04-14 22:48:49	elapsed time:0:00:00.143858

04-14 22:48:49	start setting trainer configurations
04-14 22:48:53	end setting trainer configurations
04-14 22:48:53	elapsed time:0:00:03.819995

04-14 22:48:53	start training a model
04-14 22:48:53	ep	split	adv_loss	adv_acc	|	split	adv_loss	adv_acc
04-15 01:26:52	025	train	1.6160	0.3863	|	test	1.2975	0.4435
04-15 01:33:12	026	train	1.5872	0.3966	|	test	1.2538	0.4480
04-15 01:39:31	027	train	1.5597	0.4101	|	test	1.2113	0.4626
04-15 01:45:50	028	train	1.5362	0.4159	|	test	1.2215	0.4649
04-15 01:52:10	029	train	1.5142	0.4260	|	test	1.2060	0.4837
04-15 01:58:29	030	train	1.4933	0.4312	|	test	1.1858	0.4766
04-15 02:04:49	031	train	1.4742	0.4400	|	test	1.1857	0.4748
04-15 02:11:08	032	train	1.4554	0.4460	|	test	1.1431	0.5061
04-15 02:17:27	033	train	1.4346	0.4554	|	test	1.1184	0.5019
04-15 02:23:47	034	train	1.4229	0.4591	|	test	1.1105	0.4904
04-15 02:30:06	035	train	1.4080	0.4628	|	test	1.1227	0.5015
04-15 02:36:25	036	train	1.3948	0.4684	|	test	1.1201	0.5042
04-15 02:42:45	037	train	1.3818	0.4733	|	test	1.1054	0.5127
04-15 02:49:04	038	train	1.3743	0.4746	|	test	1.1093	0.5261
04-15 02:55:24	039	train	1.3615	0.4787	|	test	1.1043	0.4986
04-15 03:01:43	040	train	1.3522	0.4811	|	test	1.0793	0.5088
04-15 03:08:03	041	train	1.3423	0.4847	|	test	1.0847	0.5052
04-15 03:14:22	042	train	1.3359	0.4901	|	test	1.0602	0.5227
04-15 03:20:41	043	train	1.3266	0.4899	|	test	1.0706	0.5224
04-15 03:27:01	044	train	1.3199	0.4921	|	test	1.0524	0.5147
04-15 03:33:20	045	train	1.3148	0.4963	|	test	1.0562	0.5242
04-15 03:39:39	046	train	1.3089	0.4970	|	test	1.0550	0.5406
04-15 03:45:59	047	train	1.3003	0.5008	|	test	1.0085	0.5252
04-15 03:52:18	048	train	1.2937	0.5020	|	test	1.0290	0.5152
04-15 03:58:37	049	train	1.2863	0.5056	|	test	1.0241	0.5221
04-15 04:04:57	050	train	1.2828	0.5056	|	test	1.0080	0.5358
04-15 04:11:16	051	train	1.2764	0.5078	|	test	1.0294	0.5202
04-15 04:17:35	052	train	1.2665	0.5120	|	test	1.0473	0.5235
04-15 04:23:55	053	train	1.2598	0.5122	|	test	1.0078	0.5360
04-15 04:30:14	054	train	1.2525	0.5168	|	test	0.9892	0.5453
04-15 04:36:33	055	train	1.2409	0.5208	|	test	1.0105	0.5327
04-15 04:42:53	056	train	1.2313	0.5220	|	test	0.9951	0.5202
04-15 04:49:12	057	train	1.2265	0.5235	|	test	0.9802	0.5361
04-15 04:55:31	058	train	1.2153	0.5263	|	test	0.9750	0.5367
04-15 05:01:50	059	train	1.2081	0.5309	|	test	0.9827	0.5548
04-15 05:08:10	060	train	1.2015	0.5330	|	test	0.9820	0.5546
04-15 05:14:29	061	train	1.1927	0.5359	|	test	0.9627	0.5419
04-15 05:20:48	062	train	1.1833	0.5394	|	test	0.9748	0.5555
04-15 05:27:07	063	train	1.1782	0.5409	|	test	0.9915	0.5533
04-15 05:33:27	064	train	1.1677	0.5443	|	test	0.9636	0.5433
04-15 05:39:46	065	train	1.1613	0.5464	|	test	0.9437	0.5458
04-15 05:46:05	066	train	1.1535	0.5505	|	test	0.9493	0.5400
04-15 05:52:24	067	train	1.1449	0.5505	|	test	0.9405	0.5504
04-15 05:58:44	068	train	1.1385	0.5509	|	test	0.9444	0.5536
04-15 06:05:03	069	train	1.1273	0.5571	|	test	0.9355	0.5499
04-15 06:11:22	070	train	1.1210	0.5592	|	test	0.9344	0.5593
04-15 06:17:42	071	train	1.1083	0.5624	|	test	0.9426	0.5528
04-15 06:24:01	072	train	1.1041	0.5640	|	test	0.9332	0.5586
04-15 06:30:20	073	train	1.0880	0.5699	|	test	0.9354	0.5519
04-15 06:36:39	074	train	1.0808	0.5707	|	test	0.9331	0.5633
04-15 06:42:59	075	train	1.0775	0.5740	|	test	0.9073	0.5610
04-15 06:49:18	076	train	1.0622	0.5782	|	test	0.8881	0.5595
04-15 06:55:37	077	train	1.0526	0.5813	|	test	0.8905	0.5618
04-15 07:01:57	078	train	1.0444	0.5868	|	test	0.8979	0.5556
04-15 07:08:16	079	train	1.0300	0.5880	|	test	0.8853	0.5646
04-15 07:14:36	080	train	1.0172	0.5938	|	test	0.8860	0.5673
04-15 07:20:55	081	train	1.0057	0.5956	|	test	0.8724	0.5643
04-15 07:27:14	082	train	0.9979	0.6008	|	test	0.8893	0.5657
04-15 07:33:34	083	train	0.9815	0.6063	|	test	0.8815	0.5680
04-15 07:39:53	084	train	0.9689	0.6081	|	test	0.8688	0.5605
04-15 07:46:12	085	train	0.9541	0.6151	|	test	0.8790	0.5635
04-15 07:52:32	086	train	0.9340	0.6211	|	test	0.8631	0.5654
04-15 07:58:51	087	train	0.9202	0.6271	|	test	0.8347	0.5652
04-15 08:05:10	088	train	0.8985	0.6339	|	test	0.8397	0.5571
04-15 08:11:30	089	train	0.8748	0.6410	|	test	0.8487	0.5698
04-15 08:17:49	090	train	0.8553	0.6490	|	test	0.8264	0.5667
04-15 08:24:09	091	train	0.8333	0.6578	|	test	0.8246	0.5714
04-15 08:30:28	092	train	0.8057	0.6676	|	test	0.8348	0.5684
04-15 08:36:47	093	train	0.7736	0.6755	|	test	0.8134	0.5675
04-15 08:43:07	094	train	0.7469	0.6893	|	test	0.7996	0.5770
04-15 08:49:26	095	train	0.7120	0.7025	|	test	0.7870	0.5727
04-15 08:55:45	096	train	0.6731	0.7149	|	test	0.7887	0.5673
04-15 09:02:05	097	train	0.6301	0.7342	|	test	0.7805	0.5646
04-15 09:08:24	098	train	0.5838	0.7519	|	test	0.7795	0.5711
04-15 09:14:43	099	train	0.5415	0.7686	|	test	0.7659	0.5701
04-15 09:21:03	100	train	0.5013	0.7864	|	test	0.7593	0.5724
04-15 09:21:03	end training a model
04-15 09:21:03	elapsed time:10:32:09.519910

